City,Name,Sales,OD,Segment,Mobile,No,Remark
Vapi,Mewad Tractor Vapi 1,0,RT,Blank,9825136835,1,
Vapi,Pragati Motors Vapi W M,0,TUL,HCV^LCV^,8000892211 ; 97240 71147,1,
Vapi,Raj Auto Parts Vapi U3,0,TUL,HCV^LCV^,9824173657,1,
Vapi,Shivam Earthmoving Spares Vapi W M,0,RT,Blank,9824150420,1,
Vapi,Shree Maa Ashapura Enterprise Vapi W,0,AL,EIRTHMOVER^,"74340 22986, 81607 28411 , 75730 11928",1,
Vapi,Shree Momai Enterprise Vapi U3 M,1632,TUL,Blank,"84693 33115 , 98791 68570",1,
Vapi,Umiya Auto Parts Vapi U3,138,TUL,Blank,9879532697,1,
Vapi,Vikas Automobiles Vapi U3,157,TUL,Blank,98257 38130,1,
Vasda,Aashitbhai Vasda 2 M,1650,TUL,CAR^HCV^JEEP^LCV^Oil^,9428382680,1,
Vasda,Jay Jalaram Auto Spares Vasda U3 M,0,TUL,CAR^,"96622 95509 , 96380 69656 ",1,
Vasda,Kuldip Auto Store Vasda W,1948,TUL,HCV^LCV^Oil^,9925976444,1,
Vasda,Saurabh Automobile Vasda U3,921,TUL,HCV^LCV^,9978777182,1,
Vasda,Shivshakti Automobiles Vasda W,647,TUL,HCV^LCV^,"9723220253 , 94280 13534 , 97373 76773",1,
Vyara,G Patel And Co Tractor Vyara U3 M,0,RT,TRACTOR^,9974190190,1,
Vyara,Kanaiya Auto Garage Vyara 2,0,RT,Blank,  9714444430,1,
Vyara,Maruti Auto And Tractor Vyara W,1185,TUL,CAR^JEEP^LCV^TRACTOR^,99792 80838,1,
Vyara,Mukeshbhai Vyara 2,603,TUL,Blank, ,1,
