City,Name,Sales,OD,Segment,Mobile,No,Remark,Address
Kamrej,Dharmin Patel  Kamrej 2,0,TUL,Blank,9898098154 ; 9033941566,1,,"NR.Dev Oil Center Kamrej  168, GOLDEN PLAZA,UMA MANGAL ROAD,KAMREJ CHR RASTA, SURAT"
Chikhli,Dhaval Auto Parts Chikhli U3,0,RT,HCV^,9824903374,1,,"SHOP NO.1,RAMA PALACE, NR. SEFLON HOTEL,N.H.NO.8, CHIKHLI"
Balitha,Diamond Motors Balitha U3,0,RT,Blank,70418 72488,1,,"FLOOR NO.FIRST FLOOR BUILDING NO./FLAT NO.S.116NAM OF PREMISES/BUILDING,BHRAMDEV,COMPLEX ROAD,STREETBALITHACITY,TOWN VILLAGE VAPI,DISTRICT,VALSADSTATE"
Vapi,Diesel House Vapi W M,0,RT,TRACTOR^,9824536669,1,,"plot no.156,VIBRANT BUSINESS PARK, OPP.UPL N H NO.8,VAPI"
Bhilad,Dwarkeshbhai Bhilad 2,0,TUL,Blank,81409 11133,1,,"NR.Tirth Auto Parts Bhilad W M SHOP NO.7.OM SAI COMPLEX,NEAR ROKADIYAHANUMAN MANDIR,N.H.48,BHILAD,TA.UMBERGAON-396105"
Surat,Evergreen Automobiles Surat U3 M,0,TUL,HCV^,9898178342,1,,"SHOP NO.-8,NR.PAL JAKATNAKA, HAZIRA ROADSURAT"
Surat,G N Automobiles Munnafbhbai Surat W,1278,TUL,HCV^,9879044825 9924602878,1,,"BESIDE SARDAR MARKET, PUNA-KUMBHARIYA ROAD,SURAT."
Vyara,G Patel And Co Tractor Vyara U3 M,0,RT,TRACTOR^,9974190190,1,,"B-007, CITYLIGHT TOWER KAKRAOPAR BY PASS ROADVYARA"
Chikhli,Gajanand Earthmoving Spares Chikhli U3 M,0,RT,EIRTHMOVER^TRACTOR^,"9825198160, 9574271614",1,,"VASDA ROAD, DIST:NAVSARICHIKHLI"
Madhi,Ganesh Automobiles Madhi U3,166,TUL,HCV^,9879753639,1,," MADHI MANDVI ROAD, NR. MADHI SUGAR FECTORIES, NAVSI VALA, MADHI "
SILVASSA,Ganpati Automobiles Silvasa U3 M,0,TUL,HCV^,9426844311,1,,"NEAR CIVIL COART, KHANWELL ROAD, KUKAR KHEDA ,SELVASA  "
Kadodara,Gujarat Automobiles Kadodara U3 M,1370,RT,Blank,"9898788551 , 87807 66287",1,,"KADODARA CHAR RASTA, DI.-SURAT-394327"
Kim,Gujarat Automobiles Kim U3,1185,TUL,CAR^HCV^JEEP^LCV^,9924886352,1,,"N H NO.8, TA. MANGROL, KIM CHAR RASTAKIM"
Hazira,Gurukrupa Automobiles Hazira U3,0,RT,HCV^TRACTOR^,8866393094,1,," 3NO.BUS STOP ,   ICCHAPOR ,HAZIRA "
Surat,Gurunanak Kaman Work Pandesara 2,0,TUL,Blank,9909274134,1,,Gurunanak Auto Pandesara W OLD MARG AUTO pandesara surat
Sayan,Hanumant Auto Parts Velanja U3 M,0,TUL,Blank,"98257 76912 , 96382 37037",1,,RANGOLI TO RAJ HOTEL ROAD VIJAYLAXMI PETROL PUMP  NI SAME GHALUDI VELANJA SURAT
Kamrej,Hardikbhai Valakpatia 2 M,116,PP,Blank,9638643043,1,,"Nr. Arjun Auto Parts Valakpatia 2 M KAMREJ ROAD,VALAK PATIA,SARTHANA"
Vapi,Hare Krishna Automobiles Vapi  U3 M,0,TUL,Blank,98751 00383,1,,"YASH COMPLEX 1ST PHASE PLOT NO.C-1-B/37 SHOP NO.3,OPP BHARAT ACID BEHIND KHODIYAR HOTEL GIDC VAPI 396191"
Kamrej,Harinandan Auto Parts Valak Patiya Sarthana 1 Old,0,TUL,CAR^,"97121 31581 , 90999 80073",1,,RAJWADI PARKING VALAK BHADA-ROAD VALAK SURAT 395006
Valsad,Hariom Auto And Tractor Valsad U3 M,0,RT,HCV^,"98,984,937,969,601,300,000",1,,"16,DASMANI COMPLEX,DHARAMPUR CHAR RASTA,DHARAMPUR ROAD,ARAK PARDI,VALSAD"
Dahej,Harsiddhi Enterprise Dahej U3 M,-624,AL,Blank,"75670 86094 , 98791 63322",1,,"16,SHAKTI COMPLEX GACI CHOKDI DAHEJ  TA.VAGRA DIST.BHARUCH"
Kamrej,Hinal Sales Kamrej W M,725,RT,Blank,9712399799,1,,"NR.HOTEL PECIFIC INN, KAMREJ CHAR RASTA,TA.KAMREJ DI.SURAT"
Kamrej,Indian Auto Parts Amboli Dhoranpardi U3,2909,PP,HCV^TRACTOR^,6393184017  ; 7525926272,1,,"N H NO.8, I.R.B. COMPLEX, OPP.ESSAR PETROL PUMP, AT.PO. AMBOLI, KAMREJ 394180"
Navsari,Jalaram Auto And Tractor Parts Navsari U3 M,0,RT,Blank,9913319428,1,,"Nr. Supreme Hotel, Gred Road,Navsari"
Mandvi,Jalaram Auto Parts Mandavi U3,1424,TUL,Blank,9879054063,1,,"OPP.DEV GADH MANDVI ZANKHWAW ROAD , "
Songadh ,Jalaram Automobiles Songadh U3,452,TUL,Blank,9426869355,1,,"OPP. BANK OF BARODA, DI.TAPI., NAVAGAM FORD SONGADH,SONGADH."
Kosamba,Janta Tractor Parts Kosamba W M,139,RT,TRACTOR ,9377020774 ; 9913973373 ,1,,"  SHOP NO.1/2/3/4, OM SAI RECIDENCY,  TURNING POINT,B/H THE WEL COME HALL,  TARSADI-KOSAMBA, "
Bhilad,Javed Motor Garge Bhilad U3 M,0,TUL,Blank,"97269 96766 , 80005 54755",1,,"AT&POST VALVADA,NEAR SAHYOG HOTEL,KARMBELE STATION TAL.UMBERGAON,DIST.VALSAD"
Navsari,Jay Ambe Auto Garage Bilimora U3 M,708,TUL,Blank,"90162 55526 , 98253 93446",1,,OPP PATEL DHABA AMBA MATA MANDIR DEVSA....
Surat,Jay Automobiles Surat U3 M,701,TUL,HCV^LCV^Oil^,96387 23708,1,," KASHI SHOPPING CENTER,  NEAR SARDAR MARKET, UMARVADA, SURAT-10"
Songadh ,Jay Bajrang Earthmovers Songadh U3 M,0,RT,Blank,9714463666 ; 8200380467,1,,"SHOP NO.1/2, ISLAMPURA TEKRA,SURAT DHULIYA ROAD,NEAR BRIDGE,SONGADH,TAPI,GUJARAT 394670"
Vasda,Jay Jalaram Auto Spares Vasda U3 M,0,TUL,CAR^,"96622 95509 , 96380 69656 ",1,,"YOGI TAWAR,PANCHAMRUT HOTEL NI BAJUMA, HANUMANBAARI,VASDA NAVSARI"
Navsari,Jay Jalaram Automobiles Navsari U3,3595,TUL,HCV^JEEP^LCV^,9825726733 9898599589,1,," OPP.BHANU PETROL PUMP,  KABILPOR DRID NAVSARI "
Dharampur,Jay Jalaram Tractor Dharampur W,0,TUL,TRACTOR^,9909080464,1,,"HATHI KHANA , NASHIK ROAD DI-VALSADDHARAMPUR"
Kamrej,Jay Khodiyar Auto Parts Gopalbhai Valak Ner U3,481,PP,Blank,9924477660,1,,"UMIYA PARKING,NEAR DINUBHAI GEREJ BEHIND KRISHNA TYREOPP.BHARAT PETROL PUMP"
Bharuch,Jay Khodiyar Enterprise Bharuch W,0,TUL,Blank,9067141995,1,,"SHOP NO.19, GAJANAND COMPLEX, N H NO.8, ZADESHWAR CHOKDI,BHARUCH"
Chikhli,Jay Motors Chikhli U3,4521,TUL,HCV^Oil^,9924797405,1,,"VANSDA CHIKHLI ROAD, VANSDA "
Valsad,Jay Motors Gudlav Valsad U3,0,TUL,HCV^LCV^Oil^,9879568909,1,,"GUDLAV CHAR RASTA, OPP.SATNAM HOTEL,N.H.NO.-8, GUDLAV, VALSAD "
Kamrej,Jay Ramdev Automobiles Valakpatia W,595,PP,HCV^Oil^,9909782851,1,,"aamba vadi parking, opp. sagwadi surat kamrej road,surat"
Dahej,Jay Tractor And Auto Parts Dahej 1,1652,TUL,Blank,9909247035,1,," SHOP NO.1, I.P.C.L. MAIN ROAD,   DAHEJ CHOKDI, RUSHIRUP COMPLEX, DAHEJ."
Kamrej,Jaycee Earthmovers Kamrej U3 M,0,RT,TRACTOR^,9727922214,1,,SHOP NO.60 DADA BHAGVAN COMPLEX NAVAGAM KAMREJ SURATSURAT GUJARAT 394185
Hazira,Jaydeep Hadiya Hazira 2,0,RT,HCV^,9662982233,1,,"NR.Shreeji Genunie Spares Icchapor Hazira U3 M SHOP NO.4,SAI PALACE,NEAR JAY PALACE ,OPP.KRIBHBHCO WATER TOWN SHIP,HAZIRA ROAD"
Sachin,Jayram Battery And Auto Electricals Sachin U3 M,0,TUL,HCV^,9904370714,1,,"GF, PLOT NO.17, MANGAL MURTI COMPLEX,  PARDI KANDE, SACHIN ,SURAT 394230"
Sachin,K G N Automobiles Sachin W M,1093,TUL,HCV/LCV,9898445156,1,,"120/121 MURAD COMPLEX NR.UNN, PLY CO. UNNN , SURAT "
Vyara,Kanaiya Auto Garage Vyara 2,0,RT,Blank,9714444430,1,,"RAMBHAI VYARA NR.Kanaiya Earthmovers Vyara B-12, TULSI POINT,NR.VYARA TILES,VYARA SONGADH ROAD,VYARA"
Sachin,Kantibhai Sachin 2,0,TUL,Blank,96621 00332,1,,"NR.Balaji Auto Parts Sachin SHOP NO.1,2,NEAR ASHISH HOTEL,GIDC NAKASACHIN SURAT"
Chikhli,Karan Motors Chikhli U3 M,0,RT,IND^LCV^,"99044 45787 , 99250 51682",1,,"DEGAM FATAK,CHIKHLI ROAD,N.H.NO.8,ALIPORE,TA. CHIKHLI,DIST.NAVSARI"
Dharampur,Khedut Machinery Store Dharampur U3 M,0,RT,TRACTOR^,94295 30537,1,," AASURAJAMPA,  VASDA ROAD, DHARAMPUR DIST.VALSAD"
Surat,Kiranbhai Sardar Mkt Varachha 2,0,,Blank,9824535050,1,,"NR.Krishna Motors Sardar Mkt Varachha W M Puna Kumbhariya, Nr. Dena Bank,Varachha"
Ankleshwar ,Kp Trucking Private Limited Ankleshwar U3 M,0,AL,Blank,"63580 12387 , 63580 12386",1,,"SURVEY NO.84, N H NO.48, AROMA HOTEL , SARANGPORE ,ANKLESHWAR 393001"
Bharuch,Krishna Earthmovers Parts Bharuch W,0,,Blank,"91066 45189 ,7698642207",1,,"SHOP NO.5 PRAMUKH SWAMI COMPLEX  OPP. SWAMINARAYAN . TEMPLE , N.H. NO.8 ZADES HWAR, BHARUCH"
Bardoli,Krishna Motors Kaushikbhai Bardoli W,0,TUL,HCV^LCV,9824417594,1,,U-12 HIRA PANNA MARKET DHULIYA ROAD BARDOLI
Surat,Krishna Motors Sardar Mkt Varachha U3 M,0,TUL,Blank,9824535050,1,,"Puna Kumbhariya, Nr. Dena Bank,Varachha"
Vasda,Kuldip Auto Store Vasda W,1948,TUL,HCV^LCV^Oil^,9925976444,1,,HANUMAN  VASDA DIST: NAVSARI  
Hazira,Leyland House Hazira W,348,TUL,HCV^,92274 39425 ; 9227453551,1,,"SHOP NO.8-9, AJIT COMPLEX, ICHHAPOR, O.N.G.C. CHAR RASTA,HAZIRA"
Vapi,Lucky Hydraulic Parts Vapi U3 M,4944,TUL,Blank,86908 54013,1,,"GIDC POSTOFFICE,PLOT NO.91&92 1ST PHASE, GIDC VAPI,VALSAD,GUJARAT"
Kamrej,Mahadev Automobiles Diamondnagar Surat W,2308,PP,HCV^,"9979655926 , 9925044415",1,,"plot no.8/9, maruti industrial, division 2,diamond nagar,surat kamrej road, surat"
Ankleshwar ,Mahesana Auto Parts Vipulbhai Ankleshwar U3 M,0,TUL,Blank,9374499099,1,,"NEAR HOTEL VARSHA OVER BRIDGE, N.H.NO.8,RAJPIPLA CHOKDI,ANKLESHWAR"
Kadodara,Mahesana Automobiles Kadodara U3,0,RT,HCV^,"9824272688 , 94260 13359",1,," 18 BHAGVATI COMPLEXS  NETINOLHIGWEY  NO,8  KADODARA "
Ankleshwar ,Mahesana Automobiles Vinodbhai Ankleshwar W M,3016,TUL,TATA,9825636957,1,,"7,NIGHWAY IN COMPLEX, NR. HOTEL BHAGYODAY,ANKLESHWARRAJPIPLA CHOKDI HIGHWAY,N H NO.8,"
Moshali,Manjara Highway Auto Cen Moshali U3 M,4034,TUL,HCV^,"97258 18007 , 94277 77678 , 94844 47188",1,,"MOSALI CHAR RASTA NEAR AMAN PETROL PUMP, TA.MANGROL DIST.SURAT  "
Navsari,Manubhai Navsari 2,1362,TUL,Blank,"99,095,631,407,402,700,000",1,,"Nr. Shivshakti Automobiles Navsari HOTEL,N H NO.8, NAVSARI"
Vyara,Maruti Auto And Tractor Vyara W,1185,TUL,CAR^JEEP^LCV^TRACTOR^,99792 80838,1,,"q-1,PARAS PALACE, KAKRA BY PASS ROAD,VYARA"
Sayan,Master Automobile Sayan U3,0,TUL,Blank,98259 39573,1,,"HARI OM NAGAR SOCIETY SAYAN SUGAR ROAD SAYAN TA.OLPAD,DIST SURAT"
Sayan,Mathurbhai Velanja 2,1935,TUL,JEEP,8140335586,1,,"nr Kuldevi Auto Parts Velanja 2 HAZIRA-VELANJA ROAD,RANGOLI CHOKDI,VELANJA"
Vapi,Mewad Tractor Vapi 1,0,RT,Blank,9825136835,1,,"PLOT NO.136 VIBRANT BUSINESS PARK, ADJOINING THEMIS COMPANY,OPP.UPL,N.H-48,VAPI"
Kamrej,Monishbhai Navipardi 2 M,0,TUL,Blank,7096145437 ; 9512712335 ,1,,"Nr.Kismat Auto Electronics Naviipardi  BEHIND RAJ HOTEL , NAVIPARDI,, VELENJA ROAD,KAMREJ , SURAT 394150"
Kamrej,Morbi Oil Traders And Earth Parts Kamrej 2,0,RT,Blank,9426859702,1,,"16,KRISHANA NAGAR,NERA PETROL PUMP, N.H.NO.-8, KAMREJ CHAR RASTADI.SURAT"
Moshali,Mosali Auto Parts Mosali U3 M,4023,TUL,Blank,"8347824324 , 7016239857",1,,"GROUND FLOOR,PLOT NO-927,MOSALI CHAR RASTA,MOSALI CHAR RASTA,TALUKAMANGROL,MOSALI,MOSALI,SURAT GUJARAT"
Kim,Mujib Automobiles Kim U3,0,TUL,HCV^,9712601265,1,,"IN SIDE A G H AUTO KIM, N H NO.8, KIM "
Vyara,Mukeshbhai Vyara 2,603,TUL,Blank, ,1,,NR.Shri Shyam vyara   
Hazira,Nanak Auto Parts Hazira W M,0,RT,Blank,97285 33329,1,,SHOP NO.6 GOPAL PARK ONGC CHAR TASTA  HAZIRA  SURAT SUNT GUJARAT 394518
Kamrej,Nareshbhai Kamrej 2,0, ,Blank,9725360150,1,,"NR.Madhuram Automobiles Kamrej W M KAMREJ CHAR RASTA,N.H.NO.-8,NEAR AZIM HOSPITAL,KHOLVAD,KAMREJ."
Ankleshwar ,Narmada Auto Agency Ankleshwar U3 M,2394,TUL,Blank,9429187166,1,,"SHOP NO.15 GOLDEN PLAZA ,N.H.8, NR.AAI MATA HOTELANKLESHWAR"
Bharuch,Narmada Auto Parts Bharuch W M,3346,TUL,Blank,9824112177,1,,"SHOP NO.1, SHREEJI DARSHAN COMPLEX NEAR CHAMUNDA MAA TEMPLE,ZADESHWAR CHAR RASTA,BHARUCH."
Navsari,Nathani Automobiles Maroli U3,2018,TUL,HCV^,9898602845,1,,MAROLI CHAR RASTA . MAROLI  
Sayan,National Oil Depo Olpad W M,2230,RT,Blank,9429267901,1,," Nr. Petrol Pump,  Main Road, Olpad"
Bharuch,National Tractor Parts Bharuch U3 M,0,RT,TRACTOR,9824548211,1,,"OFFICE 4,AARS ARKET ,DAHEJ BY PASS ROAD NR.SHREE TAILES BHARUCH "
Ankleshwar ,New Bharat Motors Mandava U3,233,RT,Blank,9824085089,1,,"  SHOP NO.9, NR. AROMA HOTEL,  N H NO.8, MOTALIANKLESHWAR "
Kosamba,New Patel Auto Mandava Momanbhai W M,0,RT,Blank,9925755737,1,,"Nr. Hotel Aram, N.H.48,Kosamba"
Surat,New Patel Automobiles S Darwaja Surat W M,0,TUL,HCV^Oil^,9426873341,1,," 58/66 R-SOMA BHAI COMPOUND, OPP. NEW SARDAR MARKET, PUNA KUMBHARIYA ROAD, SURAT "
Ankleshwar ,New Patel Oil Depot Ankleshwar U3 M,0,AL,Blank,7698935856,1,,VIKASH HOTEL MANDVA PATIYA 
Bharuch,New Sabar Automobiles Munirbhai Bharuch U3,1307,TUL,Blank,"9724193779, 7487975232",1,,"HOTEL SABAR COMPOUND, N H NO.8,NARMADA CHOWKDI,ZADESHWAR,BHARUCH"
Sachin,New Star Auto Parts Sachin U3,166,TUL,HCV^,9724983003,1,," SHOP NO.5,SAI PARK .NR. ASHISH  HOTEL ,G.I.D.C.NAKA SACHIN"
Palsana,Nihala Auto Solutions Pvt Ltd Baleshwar U3 M,239,TUL,"LCV,HCV",9904978585,1,,"AMAN IND. ESTATE,OPP.SANSKAR VIDHYA SCHOOL, AT. BALESHWAR , TA.PALSANA"
Netrang,Noorani Automobiles Netrang U3,3995,TUL,HCV^Oil^,9429479089,1,,"GANI COMPLEX, CHAR RASTA, DI.-BHARUCH.NETRANG"
Bhilad,Om Auto Parts Bhilad U3 M,-120,RT,Blank,9328221019,1,,"AT&PO: BHILAD, CHAR RASTA NAROLI ROAD, VALSAD,BHILAD"
SILVASSA,Om Forklift Parts Silvassa 2,1523,TUL,Blank,9714955552,1,,"SHOP NO 10 LILA ARCADE, NR. SHOUBHAGYA INN  OPP. BANK OF MAHARASHTRA, ,VAPI - SILVASSAMAIN ROAD, AMLI, SILVASSA 396230"
Kim,Patel Auto Trading Center Kim W M,0,TUL,TATA,9879071501,1,,"VAYBI PATEL COMPAUND, KIM CHAR RASTAN.H.NO.8,"
Kadodara,Patel Automobiles Dineshbhai Kadodara U3,386,RT,HCV^,9375593775;9375038236,1,,"OPP J.J.COMPLEX, N.H.O.-8,KADODARA"
Hazira,Pathria Auto Center Vinaybhai Hazira W M,0,U,HCV^LCV^Oil^,93755 60596,1,,"12, VISHNU NAGAR SOCIETY,ICHAPOR HAZIRA HAZIRA ROAD,ICCHAPUR,SURAT"
Kadodara,Pathria Automobiles Babuji Kadodara W,0,TUL,HCV^LCV^,98246 42910,1,,"KETAN SHOPPING CENTER,OPP JAYANT PETROL PUMP, SHOP NO.4, N.H.NO.-8,KADODARA CHAR RASTAKADODARA."
Bhilad,Pavan Bhilad U3 M,0,AL,HCV^LCV^,83202 78356,1,,NEAR BHILAD RTO CHECKPOST OFFIC NH NO.48 BHILAD  GUJARAT 396191
Chikhli,Perfect Auto Chikhli U3 M,0,TUL,3W^CAR^JEEP^Oil^,9227221188,1,,"2250, ADHAR PIR BUS STAND, ALIPOR CHIKHLI ,"
Surat,Perfect Motors Surat W M,0,TUL,3W^CAR^JEEP^LCV^Oil^,9825344199,1,,"SY NO 67, SHOP NO-4, MAJURA, SURAT GUJARAT 395001. "
Ankleshwar ,Pintubhai Ankleshwar 2,0,RT,Blank,9974754027 ;9898508309,1,,"NR.Hira Tractor Parts Ankleshwar W M C-8,SUPER ARCED COMPLEX,VALIA CHOWKDI, ANKLESHWAR"
Vapi,Pragati Motors Vapi W M,0,TUL,HCV^LCV^,8000892211 ; 97240 71147,1,,"SHOP NO.3,NR. D.. WEIGH BRIDGE, DUNGRI FALIYA,VAPI"
Bharuch,Punjab Auto Electric Bharuch 2 M,-1304,TUL,Blank,94268 28720,1,,"SURJIT SINGH BHARUCH Nr Punjab Auto Parts And Electric Centre Bharuch 2OPP.TAX PLAZA,N H NO8, ZADESHWAR CHOKDI,BHARUCH"
Surat,R K Motors Bhathena U3 M,0,TUL,JEEP^,9099527540,1,,"NAV KETAN PARK ,OPP. MILLENIUME -4,  BHATHENA ,SURAT 394210"
Kadodara,Radhe Krishna Parts Vareli Kadodara U3,1527,RT,LCV,9898111620,1,,"NR. VARELI GARDEN,55, ENTERPRISE BAJUMA VARELI ROAD, KADODRA , SURAT "
Kosamba,Raj Auto Parts Kosamba U3,449,TUL,HCV^LCV^,"94,290,177,468,460,900,000",1,,"Sava Patiya, Kosamba "
Vapi,Raj Auto Parts Vapi U3,0,TUL,HCV^LCV^,9824173657,1,,7/Habad House Below Ren Basera Guest HouseGIDC Char Rasta Vapi
Songadh ,Rajasthan Motors Vinaybhai Songadh W,4077,TUL,HCV^,9426865308,1,,"N.R. COMPLEX, CHAR RASTA ,SONGADHDIST:TAPI"
Chikhli,Rajdhani Automobiles Chikhli U3,1185,TUL,Blank,9825120977,1,," NEAR SUPREM HOTEL SAMROLI , CHIKHLI "
Kamrej,Rajubhai Kamrej 2,148,RT,HCV^Oil^TRACTOR^,,1,,Nr Vikas Tractor Kamrej 2 
Surat,Rajubhai Simadanaka 2,0,RT,Blank,,1,,NR. Gujarat auto sumadanaka 
Dharampur,Ravi Auto Spares Kaprada Dharampur W M,0,TUL,HCV^JEEP^LCV^,9427469145,1,,"SWAMINARAYAN AUTOMOBILE, HATHIKHANA, BESIDE KALAPUL,DHARAMPUR"
Bardoli,Ravi Tractor Madhi U3 M,0,RT,TRACTOR,9825762687,1,,    
