Group,Code,Description,Stock,Unit,Rate,Mrp,Gst,OE PART NUMBER
Luman,LUJC004,Ujc-004 U.Joint Cross T-407/Turbo,0,PCS,780.00,858.00,18%,
Luman,LUJC005,Ujc-005 U.Joint Cross (34.91*126.10Mm) Jumbo,0,PCS,1191.00,1310.00,18%,
Luman,LUJC006,Ujc-006 U.Joint Cross (42*119Mm) 2515,0,PCS,1277.00,1404.00,18%,
Luman,LUJC007,Ujc-007 U.Joint Cross (41.25*126Mm) 2515 Spicer,0,PCS,1314.00,1446.00,18%,
Luman,LUJC008,Ujc-008 U.Joint Cross Tuskar,0,PCS,969.00,1066.00,18%,
Luman,Luman,Luman List Date : 05 / 11 / 2022,0,LIST,0.00,0.00,18%,
Luman,LWS58,Ws-58 Water Seprator Blazo (Bs-6),0,PCS,999.00,1099.00,18%,
Luman,LWS59,Ws-59 Water Seprator Navistar,0,PCS,853.00,938.00,18%,
Luman Oil,L15W40CF41,15W-40 (Cf-4) Turbo Gaurd Oil 1 Ltr,0,PCS,172.00,0.00,18%, 
Luman Oil,L85W1401,Z***Ep-85W-140 (Gl-5) Oil 1 Ltr,0,PCS,209.00,368.00,18%, 
Luman Oil,L85W14012,Ep-85W-140 (Gl-5) Oil 12 Ltr,0,PCS,2802.00,4841.00,18%, 
Luman Oil,L85W1405,Ep-85W-140 (Gl-5) Oil 5 Ltr,0,PCS,1024.00,1802.00,18%, 
Luman Oil,LATFTQ1,Atf-Tq-Pwr Stg Oil 1 Ltr,0,PCS,202.00,425.00,18%, 
Luman Oil,LATFTQ500,Atf-Tq-Pwr Stg Oil 500 Ml,0,PCS,86.00,165.00,18%, 
Luman Oil,LEP80W901,Z***Ep-80W-90 (Gl-5) Gear Oil 1 Ltr,0,PCS,209.00,380.00,18%, 
Luman Oil,LEP80W905,Ep-80W-90 (Gl-5) Gear Oil 5 Ltr,0,PCS,996.00,1826.00,18%, 
Luman Oil,LEP80W907,Z***Ep-80W-90 (Gl-5) Gear Oil 7 Ltr,0,PCS,1327.00,2451.00,18%, 
Luman Oil,LEP901,Z***Ep-90 (Gl-4) Universal Gear Oil 1 Ltr,0,PCS,209.00,380.00,18%, 
Luman Oil,LEP905,Ep-90 (Gl-4) Universal Gear Oil 5 Ltr,0,PCS,999.00,1818.00,18%, 
Luman Oil,LREDGEL1,Red Gel Grease (75000 Km) 1 Kg,0,PCS,352.00,578.00,18%, 
Luman Oil,LREDGEL10,Red Gel Grease (75000 Km) 10 Kg,0,PCS,3392.00,5595.00,18%,
Luman Oil,LREDGEL2,Red Gel Grease (75000 Km) 2 Kg,0,PCS,701.00,1151.00,18%, 
Luman Oil,LREDGEL3,L***Red Gel Grease (75000 Km) 3 Kg,0,PCS,1048.00,1736.00,18%, 
Luman Oil,LREDGEL5,L***Red Gel Grease (75000 Km) 5 Kg,0,PCS,1733.00,2836.00,18%, 
Luman Oil,LREDGEL500,Red Gel Grease (75000 Km) 500 Gm,0,PCS,193.00,325.00,18%,
Luman Oil,LREDGEL7,Red Gel Grease (75000 Km) 7 Kg,0,PCS,2414.00,3995.00,18%, 
Luman Oil,LTG15401,Z***Turbo Guard 15W40 (Ch-4) 1 Ltr,0,PCS,199.00,385.00,18%,
Luman Oil,LTG154015,Z***Turbo Guard 15W40 (Ch-4) 15 Ltr,0,PCS,3201.00,5678.00,18%,
Luman Oil,LTG154075,Z***Turbo Guard 15W40 (Ch-4) 7.5Ltr,0,PCS,1419.00,2755.00,18%,
Luman Oil,LTP15401,Z***Turbo Power 15W40 (Ci-4Plus) 1 Ltr,0,PCS,233.00,425.00,18%,
Luman Oil,LTP154011,Z***Turbo Power 15W40 (Ci-4 Plus) 11 Ltr,0,PCS,2596.00,4388.00,18%,
Luman Oil,LTP154015,Turbo Power 15W40 (Ci-4Plus) 15 Ltr,0,PCS,3557.00,6113.00,18%,
Luman Oil,LTP154018,Turbo Power 15W40 (Ci-4Plus) 18 Ltr,0,PCS,4208.00,7175.00,18%,
Luman Oil,LTP15405,Z***Turbo Power 15W40 (Ci-4Plus) 5 Ltr,0,PCS,1051.00,1835.00,18%,
Luman Oil,LTP154075,Z***Turbo Power 15W40 (Ci-4Plus) 7.5 Ltr,0,PCS,1657.00,2941.00,18%,
Luman Oil,LUTTO5,Utto (Wet Brake Oil) Gl-4 5 Ltr,0,PCS,984.00,1942.00,18%,
Luman/,LAC038000,Ac-038-000 Air Cleaner Assy. (Dry Type) T-1616/2515,0,Pcs,5580.00,7366.00,18%,AC-038                         FG-AH-19427
Luman/,LAC038024,Ac-038-024 Dust Pan T-2515,0,PCS,849.00,934.00,18%,AC-038-024
Luman/,LAC039000,Z***Ac-039-000 Air Cleaner (Dry Type) T-1312/Tc,0,Pcs,4861.00,5347.00,18%,AC-039 / AC-054 FG-1014670
Luman/,LAC039024,Ac-039-024 Dust Pan T-1312/1516 Tc,0,PCS,648.00,713.00,18%,AC-039-024
Luman/,LAC046000L,Ac-046-000(L) Air Cleaner Assy. L/L 2214/Cargo,0,Pcs,4017.00,4390.00,18%,AC-046-000-L
Luman/,LAC046000T,Ac-046-000(T) Air Filter Assy.(Dry Ty) 1109,0,Pcs,3867.00,4254.00,18%,AC-046-000-T              FG-AH-19454
Luman/,LAC053001,Ac-053-001 Air Cleaner Assy. T-407/S-Mazda,0,Pcs,2518.00,2770.00,18%,AC-053-000
Luman/,LAC057001,Ac-057-001 Air Cleaner Assy. L/L1613H,0,Pcs,5204.00,5724.00,18%,AC-057-001                  FG-AH-19412
Luman/,LAC060001,Ac-060-001 Air Cleaner Assy. L/L 3516/4019,0,Pcs,6498.00,7148.00,18%,AC-060-001                    FG-AH19385
Luman/,LAC061001,Ac-061-001 Air Cleaner Assy. L/L 2516/1616H,0,Pcs,5440.00,5984.00,18%,AC-061-001                       FG-AH19453
Luman/,LAC061024,Ac-061-024 Dust Pan L/L 2516 N/M,0,PCS,944.00,1038.00,18%,AC-060-024
Luman/,LAC069001,Ac-069-00-001 Air Cleaner Assy. (Air Int.Kit) L/L3118 E-3,0,Pcs,6239.00,6863.00,18%,AC-069-000-0001
Luman/,LAC075,Ac-075 Pre-Cleaner Assy. Jcb,0,PCS,0.00,0.00,18%, 
Luman/,LAC082001,Ac-082-001 Air Cleaner Assy. 6 (Plastic) Bend Ty. Trc.,0,PCS,1758.00,1934.00,18%,AC-082-STRAIGHT
Luman/,LAC083,Ac-083 Air Cleaner Assy. 8 (Plastic) Trc.,0,PCS,1932.00,2125.00,18%,AC-083-STRAIGHT
Luman/,LAC083001,Z***Ac-083-001 Air Cleaner Assy. 8 (Plastic) Bend Ty. Trc.,0,PCS,2066.00,2273.00,18%,AC-083-BEND
Luman/,LAC57000,Ac-057-000 Air Cleaner Assy. L/L 2214,0,PCS,11761.00,12937.00,18%,AC-057-000
Luman/,LACUT000,Ac-Ut-000 Air Cleaner Assy.L/L U-Truck / T-2518,0,Pcs,8633.00,9496.00,18%,AC-UT-000
Luman/,LACUT001,Ac-Ut-001 Dust Pan U-Truck,0,PCS,2137.00,0.00,18%, 
Luman/,LACUT024,Ac-Ut-024 Dust Pan For Ac-Ut-000 Pvc Assy.,0,PCS,1224.00,1347.00,18%,AC-UT-024
Luman/,LAF046001,Af-046-001 Air Filter Prim.(Outer) T-1109/709,0,PCS,939.00,1033.00,18%,AF-046-001
Luman/,LAF046002,Af-046-002 Air Filter Sec.(Inner) T-1109/709,0,PCS,367.00,404.00,18%,AF-046-002
Luman/,LAF046SET,Af-046(001/002) Air Filter Set T-1109/709,0,SET,1589.00,1748.00,18%,AF-046-001/002
Luman/,LAF053002,Af-053-002 Air Filter Sec.(Inner) S/M,0,PCS,270.00,297.00,18%,AF-053-002
Luman/,LAF070071,Af-070-071 Air Filter Set (S.O.2) Terex Loader,0,SET,0.00,0.00,18%, 
Luman/,LAF074,Af-074 Air Filter (Prm) Outer Jcb 3D N/M,0,PCS,562.00,0.00,18%,AF 074
Luman/,LAF075,Af-075 Air Filter (Sec) Inner Jcb 3D N/M,0,PCS,199.00,219.00,18%,IND AF-75
Luman/,LAF082001,Af-082-001 Air Filter (Prm) Outer John Deer (121*315Mm),0,PCS,360.00,392.00,18%,AF-082-001
Luman/,LAF082002,Af-082-002 Air Filter (Sec) Inner John Deer (121*315Mm),0,PCS,117.00,195.00,18%,AF-082-002
Luman/,LAF082SET,Af-082-001/002 Air Filter (S.O.2) 121*315Mm John Deer,0,SET,644.00,839.00,18%,AF-082-001/002
Luman/,LAF083001,L***Af-083-001 Air Filter (Prm) Outer John Deer/Sonalika,0,PCS,837.00,922.00,18%,Af-083-001
Luman/,LAF083002,Af-083-002 Air Filter (Sec) Inner JOhn Deer/Sonalika,0,PCS,208.00,229.00,18%,AF-083-002
Luman/,LAF086001,Af-086-001 Air Filter (Prm) Outer Jcb 3Dx,0,PCS,600.00,0.00,18%,AF-086-001
Luman/,LAF086002,Af-086-002 Air Filter (Sec) Inner Jcb 3Dx,0,PCS,120.00,0.00,18%,AF-086-002
Luman/,LAF088001,Af-088-001 Air Filter T-207 Ex N/M-Winger,0,PCS,802.00,882.00,18%,Af-088-001
Luman/,LAF089,Af-089 Air Filter T-Magic,0,PCS,635.00,699.00,18%,Af-089
Luman/,LAF091001,Af-091-001 Air Filter (Prm) Outer E-2 Plus,0,PCS,1508.00,1659.00,18%,Af-091-001
Luman/,LAF091002,Af-091-002 Air Filter (Sec) Inner E-2 Plus,0,PCS,320.00,352.00,18%,AF-091-002
Luman/,LAF091SET,Af-091[001/002] Air Filter Set E-2 Plus,0,SET,1747.00,1922.00,18%,AF-091-001/002
Luman/,LAF092,Af-092 Air Filter L/L Dost,0,PCS,637.00,701.00,18%,AF-092
Luman/,LAF093001,Af-093-001 Air Filter (Outer) L/L E-Comet,0,PCS,1930.00,2123.00,18%,
Luman/,LAF093SET,Af-093(001/002) Air Filter Set L/L E-Comet,0,SET,2404.00,2644.00,18%,AF-093-001/002
Luman/,LAF102103,Af-102/103 Air Filter Set Cme Komatso,0,SET,3734.00,0.00,18%,IND AF-102/AF-103
Luman/,LAF110,Af-110 Ir Filter (Sec) Inner Amw (E-3)/Mann Truck,0,PCS,536.00,590.00,18%,Af-110
Luman/,LAF111,Af-111 Air Filter Prim. (Outer) Amw E-3/Mann Truck,0,PCS,2322.00,2554.00,18%,AF-111
Luman/,LAF111110,Af-111/110 Air Filter Set Amw E-3/Mann Truck,0,SET,3002.00,3302.00,18%,AF-111/110
Luman/,LAF113,Af-113-001 Air Filter T-Super Ace,0,PCS,691.00,760.00,18%,AF-113-001
Luman/,LAF116001,Af-116-001 Air Filter Pri (Outer) T-4923 Lps,0,SET,3063.00,3370.00,18%,AF-116-001
Luman/,LAF116002,Z***Af-116-002 Air Filter Sec (Inner) T-4923 Lps,0,SET,1227.00,1350.00,18%,AF-116-002
Luman/,LAF116SET,Af-116-001/002 Air Filter Set (S.O.2) T-4923 Lps,0,SET,4017.00,4418.00,18%,AF-116-001/002
Luman/,LAF118001,Af-118-001 Air Filter Spacio-Gold,0,PCS,1130.00,1243.00,18%,AF-118-001
Luman/,LAF119001,Af-119-001 Air Filter M&M Blazo (Outer),0,PCS,2877.00,3164.00,18%,AF-119-001
Luman/,LAF119001002,Af-119-001/002 Air Filter Set (S.O.2) M&M Blazo,0,SET,3543.00,3898.00,18%,AF-119-001/002
Luman/,LAF119002,Z***Af-119-002 Air Filter Sec.(Inner) Blazo,0,PCS,710.00,781.00,18%,AF-119-002
Luman/,LAF120001,Z***Af-120-001 Air Filter Prim.(Outer) T-Prima,0,PCS,4235.00,4658.00,18%,AF-120-001
Luman/,LAF120001002,Af-120-001/002 Air Filter Set (S.O.2) T-Prima 4040S,0,SET,5857.00,6442.00,18%,AF-120-001/002
Luman/,LAF121,Af-121 Air Filter Scorpio/Bolero,0,PCS,363.00,399.00,18%,Af-121
Luman/,LAF125SET,Af-125-001/002 Air Filter Set B-Benz 912/712/1214,0,SET,2618.00,2880.00,18%,AF-125-001/002
Luman/,LAF126001,Af-126-001 Air Filter (Outer) 1109/909 Ultra,0,PCS,2619.00,2881.00,18%,AF-126 001
Luman/,LAF126SET,Af-126-001/002 Air Filter Set T-1109/909 Ultra,0,SET,3072.00,3379.00,18%,AF-126 001/002
Luman/,LAF129SET,129 -001/002 Air Filter Set L/L 12Mm Bus,0,PCS,3999.00,4399.00,18%,AF-129-001/002
Luman/,LAF131001,Af-131-001 Air Filter (Outer) Only L/L Guru,0,PCS,2045.00,2250.00,18%,
Luman/,LAF131SET,Af-131-001/002 Air Filter Set (S.O.2) L/L Guru (Bs-4),0,SET,2760.00,3036.00,18%,
Luman/,LAF138001,Af-138-001 Air Filter (Outer) Prm. (H),0,PCS,1860.00,2047.00,18%,AF-038-001
Luman/,LAF138SET,Af-138-001/002 Air Filter Set (S.O.2) (H),0,SET,2324.00,2556.00,18%,AF-038-001-002
Luman/,LAF139001TR,Af-139-001-Tr Air Filter Prm. (Outer) Tc,0,PCS,1744.00,1918.00,18%,AF-039-001
Luman/,LAF139002TR,L***Af-139-002-Tr Air Fiter Sec (Inner) Tc,0,PCS,512.00,563.00,18%,AF-039-002
Luman/,LAF139SETTR,Af-139-001/002 (Tr) Air Filter Set (Prm/Sec) Tc,0,SET,2296.00,2526.00,18%,AF-039-001-002
Luman/,LAF145SET,Af-145-001/002 Air Filter Set Atlas Copco 186 Cb,0,SET,0.00,0.00,18%, 
Luman/,LAF150001,Af-150-001 Air Filter T-Iris-Zip/Iris-Magic,0,PCS,396.00,436.00,18%,
Luman/,LAF152001,Af-152-001 Air Filter Prm.(Outer) (H),0,PCS,1339.00,1473.00,18%,AF-052-001
Luman/,LAF152SET,Af-152-001/002 Air Filter Set (S.O.2) (H),0,SET,1903.00,2094.00,18%,AF-052-001/002
Luman/,LAF153001,L***Af-153-001 Air Filter Pri (Outer) S/M,0,PCS,756.00,831.00,18%,AF-053-001
Luman/,LAF153SET,Af-153-001/002 Air Filter Set (S.O.2) (L),0,SET,932.00,1026.00,18%,AF-053-001/002
Luman/,LAF166001,Af-166-001 Air Filter (Outer) Pro-5016/6042,0,PCS,2251.00,2385.00,18%,
Luman/,LAF166SET,Af-166-001/002 Air Filter (S.O.2) Pro 5016/6042,0,SET,2926.00,3219.00,18%,AF-166-001/002
Luman/,LAF167SET,Af-167-001/002 Air Filter (S.O.2) Pro 1050/1095Xp,0,SET,2576.00,2834.00,18%,AF-167-001/002
Luman/,LAF171,Af-171 Air Filter Maximo,0,PCS,302.00,332.00,18%,
Luman/,LAF178SET,Af-178-001/002 Air Filter Set 14 Eng. (1200 Ser.) M&M,0,SET,3595.00,3954.00,18%,
Luman/,LAF181SET,*** See In Laf215Set***Af-181-001/002 Air Filter Set (S.O.2) 14-Eng.1200,0,SET,4076.00,4484.00,18%,
Luman/,LAF186SET,Af-186/001/002 Air Filter Set (S.O.2) U-Truck T-2518 (Bs-3),0,SET,4106.00,4516.00,18%,
Luman/,LAF191SET,L***Af-191-001/002 Air Filter Set (S.O.2) B-Benz (Bs-6),0,SET,4238.00,4662.00,18%,
Luman/,LAF215SET,Af-215-001/002 Air Filter Set (S.O.2) Man Truck,0,SET,3097.00,3906.00,18%,
Luman/,LAF40SET,Z***040/001-002 Air Filter Set (S.O.2) L/L 2516 (Gold),0,SET,2059.00,2265.00,18%,
Luman/,LAF41SET,041/001-002 Air Filter Set (S.O.2) Tc 6Bt/2214 L/L (Gold),0,SET,1937.00,2131.00,18%,
Luman/,LAF7475,Af-074/075 Air Filter Set (S.O.2) Jcb 3D,0,SET,735.00,809.00,18%,AF074/AF075
Luman/,LAF83001002,M***Af-083-001/002 (Tr) Air Filter Set (S.O.2) John Deer (315Mm),0,SET,1052.00,1316.00,18%,AF-083-001/002
Luman/,LAF86SET,M***Af-086-001/002 Air Filter Set (S.O.2) 3Dx,0,SET,813.00,894.00,18%,AF-086-001/002
Luman/,LAF87001002,Af-087-001/002 Air Filter Set T-410/Sfc (E-3),0,PCS,2213.00,2435.00,18%,AF-087-001/002
Luman/,LAF94,Af-94 Air Filter Swaraj 855,0,PCS,133.00,146.00,18%,AF-94
Luman/,LAF95,Af-95 Air Filter Mahindra Di,0,PCS,119.00,131.00,18%,AF-95
Luman/,LAF97,Af-097 Air Filter Outer Amw Tipper,0,PCS,2534.00,0.00,18%, 
Luman/,LAF9796SET,Af-97(P)/96(S) Air Filter Set Amw Tipper,0,SET,4772.00,5249.00,18%,AF-97 (P)/96 (S)
Luman/,LAF98S99P,Z***Af-98(S)99(P) Air Filter Set Mann/Tipper,0,SET,4852.00,5337.00,18%,AF-98 (S)/99(P)
Luman/,LAFCA1002,AF-CA-1002 Air Filter (Type-3) Swift/Ertiga (Ptl),0,PCS,220.67,278.00,18%, 
Luman/,LAFCA1003,AF-CA-1003 Air Filter I-20 Elite (Ptl)/(Dsl),0,PCS,263.00,313.00,18%, 
Luman/,LAFCA1004,AF-CA-1004 Air Filter Inno-Va / Fortu-Ner (Dsl),0,PCS,644.10,856.00,18%, 
Luman/,LAFCA1006,AF-CA-1006 Air Filter Micra/ Sun-Ny/ Dust-Er (85 Bhp)/ Logan/ Verito (Dsl),0,PCS,373.23,477.00,18%, 
Luman/,LAFCA1008,AF-CA-1008 Air Filter (Type 3) Dust-Er/Lod-Gy- (Dsl),0,PCS,333.63,443.00,18%, 
Luman/,LAFCA1009,AF-CA-1009 Air Filter Fiesta/ Figo- (Dsl),0,PCS,262.00,340.00,18%, 
Luman/,LAFCA1010,AF-CA-1010 Air Filter Amaze/Mobilo/City- (Dsl),0,PCS,307.00,370.00,18%, 
Luman/,LAFCA1011,AF-CA-1011 Air Filter (Type-5) City/B-Rio/Jazz/Amaze (Ptl),0,PCS,402.00,475.00,18%, 
Luman/,LAFCA1012,AF-CA-1012 Air Filter Etios/Liva (Dsl),0,PCS,205.00,255.34,18%, 
Luman/,LAFCA1013,L***Af-Ca-1013 Air Filter Bolero Dsl.,0,PCS,316.00,412.00,18%,AF-CA- 1013
Luman/,LAFCA1016,AF-CA-1016 Air Filter Ver-Na Crdi (Dsl),0,PCS,352.64,430.00,18%, 
Luman/,LAFCA1017,AF-CA-1017 Air Filter Fludic Ver-Na/Elan-Tra Flu-Dic (Dsl),0,PCS,325.71,397.00,18%, 
Luman/,LAFCA1018,AF-CA-1018 Air Filter E-Eco/ Versa,0,PCS,225.00,286.00,18%, 
Luman/,LAFCA1022,AF-CA-1022 Air Filter Alto/ W/R/ Zen Estilo,0,PCS,169.98,203.00,18%, 
Luman/,LAFCA1024,AF-CA-1024 Air Filter Estilo K Series/ Alto K-10,0,PCS,179.00,219.00,18%, 
Luman/,LAFCA1028,AF-CA-1028 Air Filter Sx4 (Ptl),0,PCS,231.76,272.00,18%, 
Luman/,LAFCA1030,AF-CA-1030 Air Filter Swift (Ptl),0,PCS,316.21,413.00,18%, 
Luman/,LAFCA1033,AF-CA-1033 Air Filter I-10,0,PCS,175.00,209.69,18%, 
Luman/,LAFCA1036,AF-CA-1036 Air Filter San-Tro Lpg,0,PCS,234.93,302.00,18%, 
Luman/,LAFCA1049,AF-CA-1049 Air Filter Air Molded Frame Filter Bea-T (Ptl),0,PCS,258.69,317.00,18%, 
Luman/,LAFCA1067,AF-CA-1067 Air Filter L/M New Swift-D (Dsl),0,PCS,235.00,282.00,18%, 
Luman/,LAFCA1083,AF-CA-1083 Air Filter Air Molded Frame Filter San-Tro Lpg,0,PCS,226.00,298.00,18%, 
Luman/,LAFCA1085,AF-CA-1085 Air Filter Indigo (Dsl),0,PCS,230.00,310.00,18%, 
Luman/,LAFCA1086,AF-CA-1086 Air Filter Piaggio Ape (E-2),0,PCS,152.56,274.00,18%, 
Luman/,LAFCA1087,AF-CA-1087 Air Filter Van,0,PCS,253.94,352.00,18%, 
Luman/,LAFCA1088,AF-CA-1088 Air Filter Ace Magic Pu,0,PCS,827.00,910.00,18%, 
Luman/,LAFCA1089,Af-Ca-1089 Air Filter T-Yodha/Hexa/Xenon/Safari,0,PCS,345.00,530.00,18%,
Luman/,LAFCA1090,Af-Ca-1090 Air Filter Bolero F/C (2Nd Gen) Maxi Truck,0,PCS,470.00,517.00,18%,
Luman/,LAFPT001002,Af-Pt-001/002 Air Filter Set T-Prima,0,SET,5566.00,6123.00,18%,Af-Pt-001/002
Luman/,LAFUT001,M***Af-Ut-001 Air Filter Prim.(Outer) L/L-U-Truck,0,PCS,2877.00,3164.00,18%,Af-Ut-001
Luman/,LAFUT001002,M***Af-Ut-001/002 Air Filter Set L/L-U-Truck,0,SET,4048.00,4453.00,18%,AF-UT-001 & 002
Luman/,LAFUT002,Af-Ut-002 Air Filter Sec.(Inner) L/L-U-Truck,0,PCS,1143.00,1257.00,18%,Af-Ut-002
Luman/,LAS2400,L***As-2400 Air Oil Saptrator,0,PCS,1024.00,1127.00,18%,AS2400
Luman/,LCFCA4001,CF-CA-4001 Cabin Filter Eco-Sport,0,PCS,311.46,462.00,18%, 
Luman/,LCFCA4002,CF-CA-4002 Cabin Filter Mic-Ra/Su-Nny,0,PCS,374.82,493.00,18%, 
Luman/,LCFCA4003,CF-CA-4003 Cabin Filter Skoda/Laura/Jetta/Super-B,0,PCS,572.82,739.00,18%, 
Luman/,LCFCA4004,CF-CA-4004 Cabin Filter Skoda/Po-Lo/Ven-To/Fabia/Ra-Pid,0,PCS,336.80,466.00,18%, 
Luman/,LCFCA4005,Cf-Ca-4005 Cabin Filter Innova,0,PCS,312.00,434.00,18%,CF-CA-4005
Luman/,LCFCA4006,CF-CA-4006 Cabin Filter City,0,PCS,542.72,668.00,18%, 
Luman/,LCFCA4007,CF-CA-4007 Cabin Filter Skoda Octavia,0,PCS,485.70,597.00,18%, 
Luman/,LCFCA4011,CF-CA-4011 Cabin Filter Etios,0,PCS,215.92,265.00,18%, 
Luman/,LCFCA4012,Cf-Ca-4012 Cabin Filter Beat,0,PCS,292.00,358.00,18%, 
Luman/,LCFCA4013,CF-CA-4013 Cabin Filter Alto K-10/Alto 800,0,PCS,227.01,295.00,18%, 
Luman/,LCFCA4014,Cf-Ca-4014 Cabin Filter Swift 2015 Modal,0,PCS,234.00,309.00,18%,CF-CA-4014
Luman/,LCFCA4015,CF-CA-4015 Cabin Filter Scorpio,0,PCS,441.34,567.00,18%, 
Luman/,LCFCA4016,CF-CA-4016 Cabin Filter Logan/Verito,0,PCS,261.86,371.00,18%, 
Luman/,LCFCA4017,Cf-Ca-4017 Cabin Filter Terrano/Duster,0,PCS,380.00,527.00,18%,CF-CA-4017
Luman/,LCFCA4018,CF-CA-4018 Cabin Filter Estilo/W/R /A-Star,0,PCS,332.05,486.00,18%, 
Luman/,LCFCA4019,Cf-Ca-4019 Cabin Filter Swift/Sx-4/Ertiga,0,PCS,269.00,352.00,18%,CF-CA-4019
Luman/,LCFCA4020,CF-CA-4020 Cabin Filter Kwi-D,0,PCS,306.70,378.00,18%, 
Luman/,LCFCA4021,CF-CA-4021 Cabin Filter Datsun Go,0,PCS,294.03,362.00,18%, 
Luman/,LCFCA4022,Cf-Ca-4022 Cabin Filter Cre-Ta,0,PCS,326.00,406.00,18%,CF-CA-4022
Luman/,LCS005L,Cs-005(L) Combination Switch L/L N/M & Cargo,0,PCS,462.00,508.00,18%,CS-005L
Luman/,LCS005T,Cs-005(T) Combination Switch (9 Wire) Tata,0,PCS,457.00,503.00,18%,CS-005T
Luman/,LCS014,L***Cs-014 Combination Switch (13 Wire Ty.),0,PCS,732.00,805.00,18%,CS-014
Luman/,LCS015L,Cs-015(L) Combination Switch (W/2 Speed Wiper) L/L N/M,0,PCS,821.00,903.00,18%,CS-015
Luman/,LCS016T,Cs-016(T) Combination Switch T-1613,0,PCS,462.00,508.00,18%,CS-016T
Luman/,LCS020L,Z***Cs-020-L Double Combination Switch U-Truck,0,PCS,2620.00,2828.00,18%,CS-20L
Luman/,LDF117KIT,Df-117(Kit) Dsl. Filter (Cav Type) Set (S.O.2),0,SET,219.00,241.00,18%,DF-117-KIT
Luman/,LDF117TR,Df-117-Tr Dsl Filter Cav Type,0,PCS,140.00,154.00,18%,DF-117
Luman/,LDF165,DF-165 Filter Gypsy,0,PCS,162.00,177.00,18%, 
Luman/,LFEXTC001,Fex-Tc-001 Fuel Filter (With Drain Plug) Small Nut T-2515Ex,0,PCS,458.00,504.00,18%,FEX-TC-001 with drain plug
Luman/,LFF102,FF-102 Fuel Filter Alto/ W/R,0,PCS,216.00,257.00,18%, 
Luman/,LFF103,FF-103 Fuel Filter 800 (Mpfi),0,PCS,220.00,253.00,18%, 
Luman/,LFF110,M***Ff-110 Fuel Filter 6B/T-3118,0,PCS,1539.00,1693.00,18%,FF-110
Luman/,LFF111,Ff-111 Fuel Filter M&M Max Force,0,PCS,752.00,827.00,18%,FF-111
Luman/,LFF113,L***Ff-113 Fuel Filter (Dsl) M&M Bolero Zxl/N/M,0,PCS,504.00,554.00,18%,FF-113
